19.001	-3.225	0	14.55	NAN	
19.101	-3.225	0	14.55	NAN	
19.201	-3.225	0	14.55	NAN	
19.301	-3.225	0	14.55	NAN	
19.401	-3.225	0	14.55	NAN	
19.501	-3.225	0	14.55	NAN	
19.601	-3.225	0	14.55	NAN	
19.701	-3.225	0	14.55	NAN	
19.801	-3.225	0	14.55	NAN	
19.901	-3.225	0	14.55	NAN	
20.001	-3.225	0	14.55	NAN	
49.601	-3.165	0	14.55	NAN	
49.701	-3.165	0	14.55	NAN	
49.801	-3.165	0	14.55	NAN	
49.901	-3.165	0	14.55	NAN	
50.001	-3.165	0	14.55	NAN	
50.101	-3.165	0	14.55	NAN	
50.201	-3.165	0	14.55	NAN	
50.301	-3.165	0	14.55	NAN	
50.401	-3.165	0	14.55	NAN	
50.501	-3.165	0	14.55	NAN	
50.601	-3.165	0	14.55	NAN	
50.701	-3.165	0	14.4	NAN	
50.801	-3.165	0	14.4	NAN	
50.901	-3.165	0	14.4	NAN	
51.001	-3.165	0	14.4	NAN	
51.101	-3.165	0	14.4	NAN	
51.201	-3.165	0	14.4	NAN	
51.301	-3.165	0	14.4	NAN	
51.401	-3.165	0	14.4	NAN	
51.501	-3.18	0	14.4	NAN	
51.601	-3.18	0	14.4	NAN	
51.701	-3.18	0	14.4	NAN	
51.801	-3.18	0	14.4	NAN	
51.901	-3.18	0	14.4	NAN	
52.001	-3.18	0	14.4	NAN	
52.101	-3.18	0	14.4	NAN	
52.201	-3.18	0	14.4	NAN	
52.301	-3.18	0	14.4	NAN	
52.401	-3.18	0	14.4	NAN	
52.501	-3.18	0	14.4	NAN	
52.601	-3.18	0	14.4	NAN	
52.701	-3.18	0	14.4	NAN	
52.801	-3.18	0	14.4	NAN	
52.901	-3.18	0	14.4	NAN	
53.001	-3.18	0	14.4	NAN	
53.101	-3.18	0	14.4	NAN	
53.201	-3.18	0	14.4	NAN	
53.301	-3.18	0	14.4	NAN	
53.401	-3.18	0	14.4	NAN	
53.501	-3.18	0	14.4	NAN	
53.601	-3.18	0	14.4	NAN	
53.701	-3.18	0	14.4	NAN	
53.801	-3.18	0	14.4	NAN	
53.901	-3.18	0	14.4	NAN	
54.001	-3.18	0	14.4	NAN	
54.101	-3.18	0	14.4	NAN	
54.201	-3.18	0	14.4	NAN	
54.301	-3.18	0	14.4	NAN	
54.401	-3.18	0	14.4	NAN	
54.501	-3.18	0	14.4	NAN	
54.601	-3.18	0	14.4	NAN	
54.701	-3.18	0	14.4	NAN	
54.801	-3.18	0	14.4	NAN	
54.901	-3.18	0	14.4	NAN	
55.001	-3.18	0	14.4	NAN	
55.101	-3.18	0	14.4	NAN	
55.201	-3.18	0	14.4	NAN	
55.301	-3.18	0	14.4	NAN	
55.401	-3.18	0	14.4	NAN	
55.501	-3.195	0	14.4	NAN	
55.601	-3.195	0	14.4	NAN	
55.701	-3.195	0	14.4	NAN	
55.801	-3.195	0	14.4	NAN	
55.901	-3.195	0	14.4	NAN	
56.001	-3.195	0	14.4	NAN	
56.101	-3.195	0	14.4	NAN	
56.201	-3.195	0	14.4	NAN	
56.301	-3.195	0	14.4	NAN	
56.401	-3.195	0	14.4	NAN	
56.501	-3.195	0	14.4	NAN	
56.601	-3.195	0	14.4	NAN	
56.701	-3.195	0	14.4	NAN	
56.801	-3.195	0	14.4	NAN	
56.901	-3.195	0	14.4	NAN	
57.001	-3.195	0	14.4	NAN	
57.101	-3.195	0	14.4	NAN	
57.201	-3.195	0	14.4	NAN	
57.301	-3.195	0	14.4	NAN	
57.401	-3.195	0	14.4	NAN	
57.501	-3.195	0	14.4	NAN	
57.601	-3.195	0	14.4	NAN	
57.701	-3.195	0	14.4	NAN	
57.801	-3.195	0	14.4	NAN	
57.901	-3.195	0	14.4	NAN	
58.001	-3.195	0	14.4	NAN	
58.101	-3.195	0	14.4	NAN	
58.201	-3.195	0	14.4	NAN	
58.301	-3.195	0	14.4	NAN	
58.401	-3.195	0	14.4	NAN	
58.501	-3.18	0	14.4	NAN	
58.601	-3.18	0	14.4	NAN	
58.701	-3.18	0	14.4	NAN	
58.801	-3.18	0	14.4	NAN	
58.901	-3.18	0	14.4	NAN	
59.001	-3.18	0	14.4	NAN	
59.101	-3.18	0	14.4	NAN	
59.201	-3.18	0	14.4	NAN	
59.301	-3.18	0	14.4	NAN	
59.401	-3.18	0	14.4	NAN	
59.501	-3.18	0	14.4	NAN	
59.601	-3.18	0	14.4	NAN	
59.701	-3.18	0	14.4	NAN	
59.801	-3.18	0	14.4	NAN	
59.901	-3.18	0	14.4	NAN	
60.001	-3.18	0	14.4	NAN	
60.101	-3.18	0	14.4	NAN	
60.201	-3.18	0	14.4	NAN	
60.301	-3.18	0	14.4	NAN	
60.401	-3.18	0	14.4	NAN	
60.501	-3.195	0	14.4	NAN	
60.601	-3.195	0	14.4	NAN	
60.701	-3.195	0	14.4	NAN	
60.801	-3.195	0	14.4	NAN	
60.901	-3.195	0	14.4	NAN	
61.001	-3.195	0	14.4	NAN	
61.101	-3.195	0	14.4	NAN	
61.201	-3.195	0	14.4	NAN	
61.301	-3.195	0	14.4	NAN	
61.401	-3.195	0	14.4	NAN	
61.501	-3.195	0	14.4	NAN	
61.601	-3.195	0	14.4	NAN	
61.701	-3.195	0	14.4	NAN	
61.801	-3.195	0	14.4	NAN	
61.901	-3.195	0	14.4	NAN	
62.001	-3.195	0	14.4	NAN	
62.101	-3.195	0	14.4	NAN	
62.201	-3.195	0	14.4	NAN	
62.301	-3.195	0	14.4	NAN	
62.401	-3.195	0	14.4	NAN	
62.501	-3.195	0	14.4	NAN	
62.601	-3.195	0	14.4	NAN	
62.701	-3.195	0	14.4	NAN	
62.801	-3.195	0	14.4	NAN	
62.901	-3.195	0	14.4	NAN	
63.001	-3.195	0	14.4	NAN	
63.101	-3.195	0	14.4	NAN	
63.201	-3.195	0	14.4	NAN	
63.301	-3.195	0	14.4	NAN	
63.401	-3.195	0	14.4	NAN	
63.501	-3.195	0	14.4	NAN	
63.601	-3.195	0	14.4	NAN	
63.701	-3.195	0	14.4	NAN	
63.801	-3.195	0	14.4	NAN	
63.901	-3.195	0	14.4	NAN	
64.001	-3.195	0	14.4	NAN	
64.101	-3.195	0	14.4	NAN	
64.201	-3.195	0	14.4	NAN	
64.301	-3.195	0	14.4	NAN	
64.401	-3.195	0	14.4	NAN	
64.501	-3.195	0	14.4	NAN	
64.601	-3.195	0	14.4	NAN	
64.701	-3.195	0	14.4	NAN	
64.801	-3.195	0	14.4	NAN	
64.901	-3.195	0	14.4	NAN	
65.001	-3.195	0	14.4	NAN	
65.101	-3.195	0	14.4	NAN	
65.201	-3.195	0	14.4	NAN	
65.301	-3.195	0	14.4	NAN	
65.401	-3.195	0	14.4	NAN	
65.501	-3.195	0	14.4	NAN	
65.601	-3.195	0	14.4	NAN	
65.701	-3.195	0	14.4	NAN	
65.801	-3.195	0	14.4	NAN	
65.901	-3.195	0	14.4	NAN	
66.001	-3.195	0	14.4	NAN	
66.101	-3.195	0	14.4	NAN	
66.201	-3.195	0	14.4	NAN	
66.301	-3.195	0	14.4	NAN	
66.401	-3.195	0	14.4	NAN	
66.501	-3.195	0	14.4	NAN	
66.601	-3.195	0	14.4	NAN	
66.701	-3.195	0	14.4	NAN	
66.801	-3.195	0	14.4	NAN	
66.901	-3.195	0	14.4	NAN	
67.001	-3.195	0	14.4	NAN	
67.101	-3.195	0	14.4	NAN	
67.201	-3.195	0	14.4	NAN	
67.301	-3.195	0	14.4	NAN	
67.401	-3.195	0	14.4	NAN	
67.501	-3.195	0	14.4	NAN	
67.601	-3.195	0	14.4	NAN	
67.701	-3.195	0	14.4	NAN	
67.801	-3.195	0	14.4	NAN	
67.901	-3.195	0	14.4	NAN	
68.001	-3.195	0	14.4	NAN	
68.101	-3.195	0	14.4	NAN	
68.201	-3.195	0	14.4	NAN	
68.301	-3.195	0	14.4	NAN	
68.401	-3.195	0	14.4	NAN	
68.501	-3.195	0	14.4	NAN	
68.601	-3.195	0	14.4	NAN	
68.701	-3.195	0	14.4	NAN	
68.801	-3.195	0	14.4	NAN	
68.901	-3.195	0	14.4	NAN	
69.001	-3.195	0	14.4	NAN	
69.101	-3.195	0	14.4	NAN	
69.201	-3.195	0	14.4	NAN	
69.301	-3.195	0	14.4	NAN	
69.401	-3.195	0	14.4	NAN	
69.501	-3.195	0	14.4	NAN	
69.601	-3.195	0	14.4	NAN	
69.701	-3.195	0	14.4	NAN	
69.801	-3.195	0	14.4	NAN	
69.901	-3.195	0	14.4	NAN	
70.001	-3.195	0	14.4	NAN	
70.101	-3.195	0	14.4	NAN	
70.201	-3.195	0	14.4	NAN	
70.301	-3.195	0	14.4	NAN	
70.401	-3.195	0	14.4	NAN	
70.501	-3.195	0	14.4	NAN	
70.601	-3.195	0	14.4	NAN	
70.701	-3.195	0	14.4	NAN	
70.801	-3.195	0	14.4	NAN	
70.901	-3.195	0	14.4	NAN	
71.001	-3.195	0	14.4	NAN	
71.101	-3.195	0	14.4	NAN	
71.201	-3.195	0	14.4	NAN	
71.301	-3.195	0	14.4	NAN	
71.401	-3.195	0	14.4	NAN	
71.501	-3.21	0	14.4	NAN	
71.601	-3.21	0	14.4	NAN	
71.701	-3.21	0	14.4	NAN	
71.801	-3.21	0	14.4	NAN	
71.901	-3.21	0	14.4	NAN	
72.001	-3.21	0	14.4	NAN	
72.101	-3.21	0	14.4	NAN	
72.201	-3.21	0	14.4	NAN	
72.301	-3.21	0	14.4	NAN	
72.401	-3.21	0	14.4	NAN	
72.501	-3.21	0	14.4	NAN	
72.601	-3.21	0	14.4	NAN	
72.701	-3.21	0	14.4	NAN	
72.801	-3.21	0	14.4	NAN	
72.901	-3.21	0	14.4	NAN	
73.001	-3.21	0	14.4	NAN	
73.101	-3.21	0	14.4	NAN	
73.201	-3.21	0	14.4	NAN	
73.301	-3.21	0	14.4	NAN	
73.401	-3.21	0	14.4	NAN	
73.501	-3.21	0	14.4	NAN	
73.601	-3.21	0	14.4	NAN	
73.701	-3.21	0	14.4	NAN	
73.801	-3.21	0	14.4	NAN	
73.901	-3.21	0	14.4	NAN	
74.001	-3.21	0	14.4	NAN	
74.101	-3.21	0	14.4	NAN	
74.201	-3.21	0	14.4	NAN	
74.301	-3.21	0	14.4	NAN	
74.401	-3.21	0	14.4	NAN	
74.501	-3.225	0	14.4	NAN	
74.601	-3.225	0	14.4	NAN	
74.701	-3.225	0	14.4	NAN	
74.801	-3.225	0	14.4	NAN	
74.901	-3.225	0	14.4	NAN	
75.001	-3.225	0	14.4	NAN	
75.101	-3.225	0	14.4	NAN	
75.201	-3.225	0	14.4	NAN	
75.301	-3.225	0	14.4	NAN	
75.401	-3.225	0	14.4	NAN	
75.501	-3.225	0	14.4	NAN	
75.601	-3.225	0	14.4	NAN	
75.701	-3.225	0	14.4	NAN	
75.801	-3.225	0	14.4	NAN	
75.901	-3.225	0	14.4	NAN	
76.001	-3.225	0	14.4	NAN	
76.101	-3.225	0	14.4	NAN	
76.201	-3.225	0	14.4	NAN	
76.301	-3.225	0	14.4	NAN	
76.401	-3.225	0	14.4	NAN	
76.501	-3.225	0	14.4	NAN	
76.601	-3.225	0	14.4	NAN	
76.701	-3.225	0	14.4	NAN	
76.801	-3.225	0	14.4	NAN	
76.901	-3.225	0	14.4	NAN	
77.001	-3.225	0	14.4	NAN	
77.101	-3.225	0	14.4	NAN	
77.201	-3.225	0	14.4	NAN	
77.301	-3.225	0	14.4	NAN	
77.401	-3.225	0	14.4	NAN	
77.501	-3.225	0	14.4	NAN	
77.601	-3.225	0	14.4	NAN	
77.701	-3.225	0	14.4	NAN	
77.801	-3.225	0	14.4	NAN	
77.901	-3.225	0	14.4	NAN	
78.001	-3.225	0	14.4	NAN	
78.101	-3.225	0	14.4	NAN	
78.201	-3.225	0	14.4	NAN	
78.301	-3.225	0	14.4	NAN	
78.401	-3.225	0	14.4	NAN	
78.501	-3.225	0	14.4	NAN	
78.601	-3.225	0	14.4	NAN	
78.701	-3.225	0	14.4	NAN	
78.801	-3.225	0	14.4	NAN	
78.901	-3.225	0	14.4	NAN	
79.001	-3.225	0	14.4	NAN	
79.101	-3.225	0	14.4	NAN	
79.201	-3.225	0	14.4	NAN	
79.301	-3.225	0	14.4	NAN	
79.401	-3.225	0	14.4	NAN	
79.501	-3.225	0	14.4	NAN	
79.601	-3.225	0	14.4	NAN	
79.701	-3.225	0	14.4	NAN	
79.801	-3.225	0	14.4	NAN	
79.901	-3.225	0	14.4	NAN	
80.001	-3.225	0	14.4	NAN	
80.102	-3.225	0	14.4	NAN	
80.201	-3.225	0	14.4	NAN	
80.301	-3.225	0	14.4	NAN	
122.701	-3.15	0	14.7	NAN	
122.801	-3.15	0	14.7	NAN	
122.901	-3.15	0	14.7	NAN	
123.001	-3.15	0	14.7	NAN	
123.101	-3.15	0	14.7	NAN	
123.201	-3.15	0	14.7	NAN	
123.301	-3.15	0	14.7	NAN	
123.401	-3.15	0	14.7	NAN	
123.501	-3.15	0	14.7	NAN	
123.601	-3.15	0	14.7	NAN	
123.701	-3.15	0	14.7	NAN	
123.801	-3.15	0	14.7	NAN	
123.901	-3.15	0	14.7	NAN	
124.001	-3.15	0	14.7	NAN	
124.101	-3.15	0	14.7	NAN	
124.201	-3.15	0	14.7	NAN	
124.301	-3.15	0	14.7	NAN	
124.401	-3.15	0	14.7	NAN	
124.501	-3.15	0	14.7	NAN	
124.601	-3.15	0	14.7	NAN	
124.701	-3.15	0	14.7	NAN	
124.801	-3.15	0	14.7	NAN	
124.901	-3.15	0	14.7	NAN	
125.001	-3.15	0	14.7	NAN	
125.101	-3.15	0	14.7	NAN	
125.201	-3.15	0	14.7	NAN	
125.301	-3.15	0	14.7	NAN	
125.401	-3.15	0	14.7	NAN	
125.501	-3.165	0	14.7	NAN	
125.601	-3.165	0	14.7	NAN	
125.701	-3.165	0	14.7	NAN	
125.801	-3.165	0	14.7	NAN	
125.901	-3.165	0	14.7	NAN	
126.001	-3.165	0	14.7	NAN	
126.101	-3.165	0	14.7	NAN	
126.201	-3.165	0	14.7	NAN	
126.301	-3.165	0	14.7	NAN	
126.401	-3.165	0	14.7	NAN	
126.501	-3.165	0	14.7	NAN	
126.601	-3.165	0	14.7	NAN	
126.701	-3.165	0	14.7	NAN	
126.801	-3.165	0	14.7	NAN	
126.901	-3.165	0	14.7	NAN	
127.001	-3.165	0	14.7	NAN	
127.101	-3.165	0	14.7	NAN	
127.201	-3.165	0	14.7	NAN	
127.301	-3.165	0	14.7	NAN	
127.401	-3.165	0	14.7	NAN	
127.501	-3.165	0	14.7	NAN	
127.601	-3.165	0	14.7	NAN	
127.701	-3.165	0	14.7	NAN	
127.801	-3.165	0	14.7	NAN	
127.901	-3.165	0	14.7	NAN	
128.001	-3.165	0	14.7	NAN	
128.101	-3.165	0	14.7	NAN	
128.201	-3.165	0	14.7	NAN	
128.301	-3.165	0	14.7	NAN	
128.401	-3.165	0	14.7	NAN	
128.501	-3.165	0	14.7	NAN	
128.601	-3.165	0	14.7	NAN	
128.701	-3.165	0	14.7	NAN	
128.801	-3.165	0	14.7	NAN	
128.901	-3.165	0	14.7	NAN	
129.001	-3.165	0	14.7	NAN	
129.101	-3.165	0	14.7	NAN	
129.201	-3.165	0	14.7	NAN	
129.301	-3.165	0	14.7	NAN	
129.401	-3.165	0	14.7	NAN	
129.501	-3.165	0	14.7	NAN	
129.601	-3.165	0	14.7	NAN	
129.701	-3.165	0	14.7	NAN	
129.801	-3.165	0	14.7	NAN	
129.901	-3.165	0	14.7	NAN	
130.001	-3.165	0	14.7	NAN	
130.101	-3.165	0	14.7	NAN	
130.201	-3.165	0	14.7	NAN	
130.301	-3.165	0	14.7	NAN	
130.401	-3.165	0	14.7	NAN	
130.501	-3.18	0	14.7	NAN	
130.601	-3.18	0	14.7	NAN	
130.701	-3.18	0	14.7	NAN	
130.801	-3.18	0	14.7	NAN	
130.901	-3.18	0	14.7	NAN	
131.001	-3.18	0	14.7	NAN	
131.101	-3.18	0	14.7	NAN	
131.201	-3.18	0	14.7	NAN	
131.301	-3.18	0	14.7	NAN	
131.401	-3.18	0	14.7	NAN	
131.501	-3.18	0	14.7	NAN	
131.601	-3.18	0	14.7	NAN	
131.701	-3.18	0	14.7	NAN	
131.801	-3.18	0	14.7	NAN	
131.901	-3.18	0	14.7	NAN	
132.001	-3.18	0	14.7	NAN	
132.101	-3.18	0	14.7	NAN	
132.201	-3.18	0	14.7	NAN	
132.301	-3.18	0	14.7	NAN	
132.401	-3.18	0	14.7	NAN	
132.501	-3.18	0	14.7	NAN	
132.601	-3.18	0	14.7	NAN	
132.701	-3.18	0	14.7	NAN	
132.801	-3.18	0	14.7	NAN	
132.901	-3.18	0	14.7	NAN	
133.001	-3.18	0	14.7	NAN	
133.101	-3.18	0	14.7	NAN	
133.201	-3.18	0	14.7	NAN	
133.301	-3.18	0	14.7	NAN	
133.401	-3.18	0	14.7	NAN	
133.501	-3.18	0	14.7	NAN	
133.601	-3.18	0	14.7	NAN	
133.701	-3.18	0	14.7	NAN	
133.801	-3.18	0	14.7	NAN	
133.901	-3.18	0	14.7	NAN	
134.001	-3.18	0	14.7	NAN	
134.101	-3.18	0	14.7	NAN	
134.201	-3.18	0	14.7	NAN	
134.301	-3.18	0	14.7	NAN	
134.401	-3.18	0	14.7	NAN	
134.501	-3.195	0	14.7	NAN	
134.601	-3.195	0	14.7	NAN	
134.701	-3.195	0	14.7	NAN	
134.801	-3.195	0	14.7	NAN	
134.901	-3.195	0	14.7	NAN	
135.001	-3.195	0	14.7	NAN	
135.101	-3.195	0	14.7	NAN	
135.201	-3.195	0	14.7	NAN	
135.301	-3.195	0	14.7	NAN	
135.401	-3.195	0	14.7	NAN	
135.501	-3.195	0	14.7	NAN	
135.601	-3.195	0	14.7	NAN	
135.701	-3.195	0	14.7	NAN	
135.801	-3.195	0	14.7	NAN	
135.901	-3.195	0	14.7	NAN	
136.001	-3.195	0	14.7	NAN	
136.101	-3.195	0	14.7	NAN	
136.201	-3.195	0	14.7	NAN	
136.301	-3.195	0	14.7	NAN	
136.401	-3.195	0	14.7	NAN	
136.501	-3.195	0	14.7	NAN	
136.601	-3.195	0	14.7	NAN	
136.701	-3.195	0	14.7	NAN	
136.801	-3.195	0	14.7	NAN	
136.901	-3.195	0	14.7	NAN	
137.001	-3.195	0	14.7	NAN	
137.101	-3.195	0	14.7	NAN	
137.201	-3.195	0	14.7	NAN	
137.301	-3.195	0	14.7	NAN	
137.401	-3.195	0	14.7	NAN	
137.501	-3.195	0	14.7	NAN	
137.601	-3.195	0	14.7	NAN	
137.701	-3.195	0	14.7	NAN	
137.801	-3.195	0	14.7	NAN	
137.901	-3.195	0	14.7	NAN	
138.001	-3.195	0	14.7	NAN	
138.101	-3.195	0	14.7	NAN	
138.201	-3.195	0	14.7	NAN	
138.301	-3.195	0	14.7	NAN	
138.401	-3.195	0	14.7	NAN	
138.501	-3.195	0	14.7	NAN	
138.601	-3.195	0	14.7	NAN	
138.701	-3.195	0	14.7	NAN	
138.801	-3.195	0	14.7	NAN	
138.901	-3.195	0	14.7	NAN	
139.001	-3.195	0	14.7	NAN	
139.101	-3.195	0	14.7	NAN	
139.201	-3.195	0	14.7	NAN	
139.301	-3.195	0	14.7	NAN	
139.401	-3.195	0	14.7	NAN	
139.501	-3.195	0	14.7	NAN	
139.601	-3.195	0	14.7	NAN	
139.701	-3.195	0	14.7	NAN	
139.801	-3.195	0	14.7	NAN	
139.901	-3.195	0	14.7	NAN	
140.001	-3.195	0	14.7	NAN	
140.101	-3.195	0	14.7	NAN	
140.201	-3.195	0	14.7	NAN	
140.301	-3.195	0	14.7	NAN	
140.401	-3.195	0	14.7	NAN	
140.501	-3.21	0	14.7	NAN	
140.601	-3.21	0	14.7	NAN	
140.701	-3.21	0	14.7	NAN	
140.801	-3.21	0	14.7	NAN	
140.901	-3.21	0	14.7	NAN	
141.001	-3.21	0	14.7	NAN	
141.101	-3.21	0	14.7	NAN	
141.201	-3.21	0	14.7	NAN	
141.301	-3.21	0	14.7	NAN	
141.401	-3.21	0	14.7	NAN	
141.501	-3.21	0	14.7	NAN	
141.601	-3.21	0	14.7	NAN	
141.701	-3.21	0	14.7	NAN	
